ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4
318|1	0.4163140145968876	0.5753075561127587	0.6149604034886104	0.3854839207222498	0.38918308527340906	0.47953388556558885	0.6625054697102037	0.34990310607430974	0.5109560876253835	0.43773994032460944	0.816465049105128	0.48713720815991435	0.3398694163573387	0.6628660900451749	0.5096449762887397	0.3633048483609639	0.4943557314599381	0.4326217556541112	0.7266627995913904	0.6057891917230295	0.4863360810629647	0.5350188241720585	0.7806220362857014	0.5538549315340341	0.4403072050816628	0.4405775757961488	0.30712420912648414	0.3433439439393594	0.4086592184785115	0.4505845768727138	0.47785188985804694	0.38224546868110204
319|1	0.2881474651014003	0.1280440216930141	0.5875135428239746	0.6316946479617186	0.5196860385112695	0.10464389690366033	0.7333871785606927	0.6132922761098282	0.29900694030313346	0.12612776406175505	0.3565373001438058	0.350776352293803	0.44652084613399057	0.554897458544802	0.38420848412812003	0.4281150556950949	0.3474143112621604	0.16042340596253818	0.3003167237316934	0.48937104250838925	0.33240830478488054	0.20264205532202784	0.4279980481849478	0.43278847075272675	0.36812324290039017	0.45093489173401746	0.3734155488835835	0.37621392203112985	0.3030023131152848	0.08812533507416288	0.17096413078968237	0.17391187748355474
321|1	0.3642401530342782	0.1671236152447233	0.5434850660189456	0.6616207017545425	0.4879477711800189	0.2306891044441401	0.684057617991953	0.6139954519985744	0.3415667942724867	0.18000495527439891	0.5078565926550745	0.3942066515680291	0.5040904143728319	0.5840112589711018	0.45110400756849717	0.5015804957704384	0.38968885656829494	0.24176421893867536	0.5483204744524921	0.5664123280062711	0.32281265371041706	0.15838086098001808	0.5950986027328433	0.5154107065884985	0.24685784320104587	0.1938956786717438	0.6165739308050431	0.44571496310984626	0.2996376382540322	0.2155383914978085	0.3186949018144503	0.19882541333737425
325|1	0.5060172749372325	0.3023979792933226	0.4773439122110202	0.5391262704051768	0.6043930409424484	0.21592004727495162	0.6699547342471501	0.5641684197698282	0.31485842899189587	0.16459267537947408	0.34525709778101915	0.35648276587733335	0.3700466317999097	0.5969812260013516	0.3921568388306656	0.4308344924315429	0.326638376724084	0.22356573370140484	0.27369481931689654	0.48423361722765723	0.37817923277849735	0.279280848775443	0.42403911017451607	0.4268496465136258	0.41615959898727467	0.41522879939138646	0.37410082078922857	0.4342076500456974	0.35726635110856986	0.16156864925313844	0.29078626179703654	0.19682517579892783
331|1	0.4014248357433309	0.3177422980846859	0.5798675460294053	0.6254611384532016	0.3775412792861705	0.47471308458691447	0.5077165995918564	0.6136443910351541	0.20725976044060818	0.14819667162675235	0.4724920216295808	0.3067416830879579	0.5042126928013331	0.6056398325478316	0.4486410116060117	0.4878580730144951	0.22580610965232628	0.1872639091019867	0.4603365868458741	0.43601543685250904	0.24439073813260886	0.2489121045213241	0.5238037842661153	0.4080951076363275	0.33346659938297607	0.3408113710536982	0.37981119528678564	0.4168446551298593	0.25160626740334485	0.0763067956646332	0.2494740279029118	0.2750900590766914
333|1	0.3341144962153254	0.6015360713042155	0.4684025533904724	0.5236205488526245	0.581954110086983	0.41822884808774896	0.6730181093375247	0.4980011245865182	0.32212570659755324	0.17261780493499568	0.45752428408762164	0.32376522077056885	0.3007499566048172	0.46978282342524813	0.601125676639775	0.3736095096966007	0.38429097709008064	0.24094893884110552	0.4102367984723341	0.4795307930980602	0.416431972913352	0.3040506720123258	0.4793190766160846	0.44061680527108654	0.42323113143993485	0.45526027244962197	0.32129930399714934	0.41561820138777594	0.2454091156694004	0.1607102153292546	0.3267098900757187	0.16293601615261438
336|1	0.2626186724147555	0.4418984337783863	0.3296543542367684	0.6244538948137102	0.4614669411954099	0.4150525858437155	0.5659943098145069	0.6244625768050681	0.19524011054896165	0.29664983470911266	0.31986480510085447	0.39427688558855517	0.43882778619399565	0.6099066096507609	0.38866438237148143	0.46095317833590893	0.23473482684159366	0.40146086092852273	0.2945048175886903	0.5409966988350434	0.24686628824927637	0.5104836717221948	0.3674943865876866	0.5223846589196854	0.39193337348183976	0.6758026156329653	0.2077027123958646	0.49413057915588465	0.3214322367745858	0.21484407977332964	0.2932646112225384	0.25577345081626923
337|1	0.34098302808879527	0.3852074319693791	0.339221283438113	0.5311446263682621	0.48912696695591695	0.3253136400445565	0.5248438188660876	0.5406622159963319	0.37881889958530424	0.23800808586539893	0.40514897730808336	0.37708800877496984	0.31287879940049423	0.5202788133524692	0.33428082476717536	0.3806267775936285	0.43931181870125624	0.35476428356053324	0.413176986611206	0.5454898546842563	0.4446479750550486	0.3989108067632945	0.49765535450371734	0.4951813964286115	0.42109607590525727	0.5135213738975895	0.3475831134814217	0.47378386424531116	0.1437554345803405	0.11131060621611485	0.2710140039539732	0.3131414514145142
338|1	0.275195076839181	0.4667056501215997	0.35323914334314593	0.48903562799574357	0.5974757548600507	0.32882769869821077	0.7350379598731598	0.6060907588564424	0.3019629013331283	0.1174019131214623	0.4551635522719163	0.42294182001425057	0.44983490943078175	0.6209632844441789	0.41324663049415733	0.46721107565744757	0.32480298454300577	0.11294872119106686	0.43516990075891954	0.5719564482036857	0.29040997822858133	0.11652912635989596	0.5197661821103428	0.5553750652986048	0.3433675981312874	0.4848117674260853	0.3091793132422715	0.45614801531168614	0.20769485825261122	0.1369940593991209	0.3189980875973693	0.30765838863033046
340|1	0.34177678049018617	0.05388536322119292	0.4946749712883082	0.7242012315305595	0.6124137620628686	0.20710667850844322	0.7225649665827969	0.6792767240037526	0.41018774356393867	0.2148128933674864	0.4559638864639882	0.471297134339808	0.5083641623327366	0.5646709883456407	0.4422101959952079	0.49535133867479036	0.5034498111471419	0.2898098397743184	0.46656947645618474	0.6612940579030782	0.4137596862280825	0.17799729576978118	0.4811375509295306	0.624469292817907	0.49022446533323516	0.10212389537380256	0.3713277111149823	0.6947374447523305	0.29526062747043585	0.21383235791105562	0.2739647097236208	0.18241111420548167
341|1	0.29734431424412494	0.2911756644029493	0.489657257152016	0.5151370916344816	0.5621513729342412	0.2600109375161989	0.7242821160751897	0.5596408181309556	0.298533494924623	0.18101052337995552	0.3925038956653156	0.37910095558711515	0.49750446196663134	0.6202396149923864	0.4483988226852032	0.47103921020609935	0.3292327602199449	0.2249791546441844	0.32917061055524066	0.5283701543662703	0.3140486023753614	0.2665545086188821	0.4327695817755311	0.455263737019345	0.3751902402982077	0.43565675762553624	0.34016997639167296	0.38854554198406555	0.253318807285129	0.15746278196780367	0.2656678097818482	0.23416649260832226
343|1	0.39189532829421364	0.3563067623337994	0.3753042608575118	0.45919176922076627	0.5613047771487634	0.3228037552296032	0.6267960129016705	0.5406622293508803	0.37364694013213745	0.23270161289275176	0.40601618935895306	0.3934318546720931	0.44469615462465034	0.45518702586644855	0.41604742400792	0.3997947264520437	0.4419032212583759	0.3163324895562468	0.376917476223635	0.557091516711151	0.44493011288476014	0.3406735028965265	0.44383520174308844	0.5044712562765148	0.4784396417255923	0.39852499778999706	0.23959524603301896	0.38847947725589893	0.2027494230369441	0.09361072820559571	0.35463624756881884	0.18503219803087517
347|1	0.25630987294376295	0.6262521507471552	0.26177437787901076	0.7003365837167662	0.490354238464717	0.4898791453940379	0.5655287307809479	0.6011746927836227	0.09141717270817173	0.29580563376104185	0.16636704712198302	0.5313614886045398	0.4503983161335957	0.644050549364077	0.35014469367340806	0.5191515209792851	0.1460659983229569	0.3816976243191731	0.11115924992428403	0.6685541095907398	0.11311489387883139	0.4648002316556829	0.2036432844148344	0.6758932319521982	0.3021455833992436	0.5346509810033482	0.2211980858498398	0.4711078541385182	0.13307912748975687	0.21520225257054848	0.2190587247539531	0.2173955198671484
348|1	0.23099130200796658	0.49381682825813317	0.36849927395152743	0.3741477620195457	0.5559196798349546	0.38655307546367823	0.564153103785519	0.46203281866907114	0.25494374585423596	0.21798408794193413	0.3603145733256181	0.3333071172138125	0.3841368596252239	0.4726923113428345	0.42662510978883283	0.40640896921045183	0.2909194796714183	0.2858044851235433	0.32703503614199836	0.4779868598257401	0.2895774045769098	0.3443880975644391	0.4218624392522557	0.40558117334684624	0.39061526260159446	0.409369141523472	0.3263248346198271	0.38715429653208777	0.2379771951569314	0.24709126050994856	0.23969001752480462	0.1609235148955263
350|1	0.45923009644523566	0.2847003277687855	0.3625536451463545	0.6015016298542711	0.659278818243145	0.3596654467793941	0.6815214867910317	0.6177732022013249	0.3349810868761031	0.22290672141142107	0.36673807593724544	0.3574922153977634	0.43069620270282327	0.5629065184498266	0.3600778344423103	0.4766834648997817	0.35742025025658447	0.2605805508232	0.30038524359056984	0.49005644013345073	0.35896931966823215	0.34548831403968094	0.41124233373661323	0.45870321074717335	0.42373782375685043	0.4697187148649661	0.2990537033052073	0.4305472712187167	0.26416146780599237	0.21078057948577253	0.30022129970821604	0.33266066477791045
351|1	0.4354900116936968	0.4589904302205235	0.24179999384537676	0.4468149516555526	0.5822425840154681	0.290779629982591	0.5264545043253304	0.5593330982265095	0.3804814631944016	0.24750899745703145	0.41519653929174993	0.4072628604786531	0.18719111358938106	0.7047112155114269	0.35317934638005205	0.495192729732446	0.44887879694834226	0.32278550075809065	0.4189773468099195	0.5789052210986851	0.43306084979601733	0.3627637519707635	0.4929440175119022	0.5281721596702948	0.3547435939248249	0.3820435345286768	0.3227617866767772	0.4733253944626379	0.1664241272748485	0.23229596880944692	0.21216101497271328	0.20586866717723784
352|1	0.3848834041586812	0.3037917207166963	0.49936323904177676	0.29161313401689165	0.5664072793866579	0.2616554526887629	0.7532100011581638	0.4949267406201493	0.26876664094600744	0.19534032868857507	0.3504594710277818	0.38998861070828944	0.47996930762696804	0.5938483076368947	0.41558432587402183	0.4594535073671745	0.3015219536809611	0.24820726108118424	0.3019024690371202	0.5378840301494825	0.3231993498573388	0.28578280601126776	0.4001644101466608	0.4645615873336818	0.4476372467603662	0.4338833537293247	0.3525024043986225	0.42123342569904076	0.25145063117258365	0.18787762199830405	0.34238004171303293	0.20710467482033307
353|1	0.18582580419979355	0.4028327685664841	0.3789672117752799	0.4610872534058279	0.4597723155555172	0.5113238980143406	0.6669175058053994	0.5794979540862253	0.16329514319241742	0.27669865648250713	0.35493884110010865	0.39014441628006497	0.44696815315158783	0.6276049086216572	0.4309382063358853	0.4399034472088251	0.20066551683562542	0.405977040278993	0.3403950234505604	0.5096095894997655	0.15845252710682858	0.44623131211835904	0.42821357729725434	0.4100326203468859	0.2861199192017341	0.5939714585853139	0.40887249929124536	0.16759649995732162	0.23841102175185502	0.11637983733149464	0.22490554596762913	0.33257675972986145
355|1	0.2584155845008718	0.2590808258697056	0.6777601981930169	0.4025920961300785	0.4633579101137516	0.15773479374228935	0.804911926279271	0.44759504949562884	0.23241082209002734	0.13603038414000504	0.5659556438110358	0.25133287638376645	0.4754118885674347	0.5805814774008348	0.5293474070254373	0.41988521600439727	0.30509813233624494	0.2101785209300401	0.510394732564367	0.40464870070441616	0.30237957770389656	0.2495180710264654	0.6167285065439587	0.3509711402899254	0.5534393102497427	0.501733046621288	0.3687932724658175	0.4190035626772752	0.1497608635382723	0.0	0.44475955035216197	0.18216084317177406
356|1	0.33182045237573843	0.26945469234955444	0.33612625891226594	0.8484464076389966	0.552709211102418	0.22793783758565989	0.6080968242449268	0.6998307511312472	0.31645067725132375	0.17745457977864826	0.3695395582735121	0.37245114829407366	0.4585087382140704	0.5972702419346692	0.39838005704989193	0.4822232930204424	0.34742841029674754	0.23714274547130815	0.31572787425503185	0.4962536366139125	0.3605741069298264	0.22811462255288267	0.41778183217889797	0.5165387129238894	0.6439970392284167	0.5489540038847721	0.527800264374059	0.6602728223448682	0.25242956050809595	0.016259126210893482	0.2768319417883297	0.4892122506130723
357|1	0.4452812462875734	0.29853523407765337	0.2978022496402006	0.5628146146491927	0.4811511852894702	0.3202296495261913	0.5363760303351423	0.5638731021433984	0.309978475869248	0.20314103092733046	0.46326325702660165	0.3311582565996127	0.5333833472573343	0.6278758042123194	0.4297940544427032	0.4705505885478959	0.3284440602251393	0.2423767424206756	0.42508786085248934	0.4664166610861849	0.32333448664100306	0.2460508526118148	0.499482585211201	0.4403806048075088	0.4160239531867457	0.2666672994987447	0.1328810344683037	0.44441929014718556	0.28446383882402176	0.17242113099285541	0.3166510480051224	0.23488217631502464
358|1	0.3072821172318143	0.47429792975059015	0.2981405609832966	0.4814852617895402	0.479666176876217	0.3219481027623517	0.5807471702643546	0.5528514998927296	0.32134177565376243	0.24548634524416962	0.3699606342408885	0.4112801092833663	0.3577311839911992	0.46684598024860935	0.30344838480852165	0.5052247016158181	0.3683614483630808	0.3272521605981391	0.3524869387492393	0.5696868233665929	0.3502226152285103	0.37585005717186193	0.42927333770094056	0.5165554461364875	0.30522708968636464	0.5206391585304253	0.3462460696626434	0.4125136143998902	0.10018574845801717	0.27682244532036065	0.2741588837022393	0.24561739655132403
361|1	0.4017661164370541	0.44073457896546886	0.3338995115092045	0.4432803084995959	0.5011340250679617	0.410433664741802	0.6593363834382965	0.5111566484517305	0.3873556564821019	0.18409783429810714	0.37545449782404045	0.404012306996087	0.37276585446260585	0.6091732041563414	0.3760498338701135	0.3805997431855344	0.3966263506234269	0.2343987456000589	0.29884677883466426	0.5283739592401615	0.40675465068375233	0.2946299533343244	0.4439913537790062	0.5214887946345548	0.4130541062352345	0.4315921279799431	0.31592244572191097	0.4254356836970712	0.3149188400117988	0.1923112895524488	0.2802576820021663	0.2778145234282531
364|1	0.4712728718709036	0.3564703001427046	0.2757208357586549	0.39486121198279894	0.6162321296187383	0.2306324176691284	0.4811338889295037	0.5548951063659731	0.31106918653809	0.14514659465019808	0.35934181478109584	0.37577294092709174	0.6847936562848341	0.4639500994846343	0.15603496961308128	0.39908116303120966	0.3235144334891294	0.15600296433221672	0.346002414223782	0.5422621040648228	0.3513062460047677	0.23934736785273453	0.4267865380989002	0.4834574594889421	0.4520370547094489	0.4442206569630626	0.3086728721790052	0.45225584537522634	0.2804209621702458	0.15897601465869923	0.2477422526165472	0.26138179117640237
368|1	0.36471821339779903	0.31576611481629235	0.3582738597879941	0.48974596176782376	0.6958399666956168	0.3706409764627419	0.6583696786417731	0.6016792822532423	0.4005455629725104	0.2876610132506772	0.4265078933940698	0.36497158871060736	0.5440076869130681	0.6231512245231128	0.4357260853749403	0.4767096871359439	0.448124843240997	0.3627545030183616	0.38561264984451715	0.49999086830266093	0.43898444038445417	0.4009594727129699	0.432831317689004	0.42068888115807035	0.4309970517597627	0.4688317971217888	0.13522661811046963	0.24342159775324418	0.2660095208772471	0.17333324805409597	0.3131473117865248	0.2382139293091044
371|1	0.35684937509992776	0.47469832159753056	0.3584391026559322	0.4566380124928158	0.5019593528010611	0.2652399514809707	0.6349215988523812	0.669007284972908	0.348773147178961	0.11217722426373572	0.42087066374173954	0.4455372433924564	0.5289928213162836	0.699262447022969	0.4585303036635158	0.5021482912025426	0.38385036341025525	0.08341236558768958	0.3807758448105047	0.6118759028422189	0.3924737215959645	0.16954563923870225	0.4543739643942793	0.5471953087570139	0.4573334020572787	0.4488878008341546	0.23609389036332662	0.3689860600846015	0.21679151730796298	0.15324678966720684	0.32234090520391184	0.21538808379997548
