ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4
125|1	0.35286820357246446	0.1831776439169783	0.0	0.0	0.0	0.0	0.0	0.2019403008899121	0.0736185708047323	0.13492408403922018	0.16700175246102492	0.5722227480776091	0.0	0.25593655342804555	0.0	0.09523559369642817	0.0	0.0	0.19024170289483333	0.13549477020704528	0.47528747837183366	0.6417998959105358	0.3173525987805388	0.29782009627088857	0.5470694575815243	0.633051576117618	0.5819868272029154	0.613644683771249
127|1	0.09285580206030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07748968447028483	0.07100942456063877	0.4394581748440291	0.6023121572526221	0.0	0.26939456380042337	0.0	0.4009736144131764	0.44022650277549524	0.15571053085609768	0.0	0.14261954389968634	0.43521764889107023	0.5468711729441128	0.30463412587004873	0.2601824872148257	0.5787565202777927	0.707747335085166	0.5200561499521781	0.5546147392494976
129|1	0.4561921304139915	0.6630797464173206	0.0	0.22913208067521787	0.0	0.23096520201416418	0.0	0.3480943693112438	0.0	0.27909028796069785	0.25908217674507406	0.16909171307687698	0.2135735703930976	0.1323511048908407	0.10907007302024141	0.0	0.0	0.15299834199483933	0.0	0.4204061273070481	0.40951944956623176	0.5616184892456497	0.32098822383071035	0.3304684096867555	0.63875113762793	0.708021880567268	0.527095120275608	0.5072585469257853
131|1	0.8023128295779801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8438003966415487	0.9086747416851702	0.0	0.12931562819860623	0.0	0.0	0.0	0.0	0.0	0.0	0.4632011865840933	0.6122235918470009	0.29074179760363583	0.2614285236309151	0.5659702841239611	0.6749464684871914	0.5720286111900602	0.6249655922278685
132|1	0.0	0.49419621866914204	0.0	0.0	0.5018819355394196	0.12049755865322721	0.08905812451211799	0.07264214923660657	0.0	0.0	0.09011103408968889	0.08821735238283265	0.0	0.0	0.0	0.0	0.15044763328109073	0.0	0.41060351336942075	0.14622090699259102	0.5148294348532425	0.6052959559078364	0.47108398196106893	0.42347559297068893	0.4415705261022945	0.5456049852917393	0.39665273186154687	0.42531407946330546
133|1	0.0	0.0	0.0	0.2413302391054474	0.0	0.0	0.0	0.07332512944463317	0.0	0.0	0.27287476933652677	0.1780935407531782	0.0	0.2787939924872449	0.0	0.20748197971639037	0.0	0.0	0.0	0.14759567338545146	0.45174281244103554	0.5683592424214324	0.3302020365042023	0.23687420217577812	0.5178315543237986	0.6636364237694444	0.4641615277382947	0.5246678073442775
134|1	0.12572842313672644	0.45686874768803154	0.0	0.1578743542067948	0.08285249097247799	0.07956869680748252	0.05880815334973558	0.04796811829761202	0.0	0.0	0.05950342588371725	0.11650592498905307	0.14715438101067496	0.18238253806820298	0.0	0.13573136826404877	0.09934576477517551	0.10541742721475697	0.13556783568288308	0.0	0.7498274330760835	0.7599355039605263	0.6287693530306661	0.5323641708156576	0.7757833324443796	0.716298967031039	0.6125623742907496	0.5927360930857254
135|1	0.27435314020590934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25968593794347433	0.33897152371113476	0.0	0.3979786017305021	0.0	0.0	0.0	0.0	0.0	0.0	0.4503998544113634	0.5921816439624208	0.22144658050585603	0.12788371829629344	0.5190457504478124	0.6096191216348007	0.6684872014778109	0.7144295334634273
137|1	0.16572932022732792	0.2580955674089526	0.10079598366739997	0.20810258135161183	0.0	0.10488373037923218	0.0	0.0	0.06915191321889769	0.0	0.23530388937229157	0.23035898250979872	0.1939720146402478	0.12020406086898859	0.04952986870462251	0.17891473411277525	0.0	0.41686894935641927	0.1786991731215892	0.1272738996227536	0.558009719287565	0.6677120192412744	0.3684079440708255	0.35415867737488066	0.5836989743237668	0.6751168313537201	0.5650129208635704	0.6106577291407961
139|1	0.2634145557625662	0.0	0.10680519787317193	0.0	0.0	0.0	0.0	0.1339978158944581	0.0	0.2014404658682357	0.08311071384108064	0.569549006139131	0.0	0.3821110139259468	0.0	0.0	0.0	0.0	0.0	0.1348616635177986	0.45090933624617746	0.604417909764564	0.25901754717167497	0.2101298118309979	0.6490550186813283	0.7454409086213833	0.5867321855887185	0.6322651713411559
147|1	0.0	0.193024142632012	0.0	0.0	0.0	0.0	0.17392249757252062	0.0	0.0	0.0	0.17597873516400775	0.0	0.21760126799007848	0.134847060856485	0.05556349071022979	0.0	0.0	0.3117673517109745	0.20046792178838344	0.0	0.3045790958990495	0.5104296240763526	0.2828020934770304	0.1300585487267214	0.6449255399788926	0.8314022325344855	0.5356050735388487	0.6370672791335843
149|1	0.09469175600731096	0.0	0.1151823790607269	0.11890230908332089	0.0	0.0	0.0	0.0	0.0	0.28965371923011607	0.08962943692139856	0.3509835038803376	0.0	0.2747210593099949	0.0	0.10222542592633059	0.0	0.0	0.0	0.14543943138903304	0.47537715590025664	0.616630912076898	0.2577294327285643	0.2626848851566171	0.5957832660551307	0.6746047427717888	0.48884819087877	0.4825558752554858
150|1	0.08934414010018923	0.1855179799783827	0.054338788537621745	0.11218742801808455	0.0	0.11308495911742003	0.0	0.2045203546471147	0.22367743550811536	0.0	0.33827084033749405	0.0	0.20913937048390288	0.1296032402734697	0.10680556759950022	0.28935706214145307	0.0	0.0	0.0	0.27445178930065195	0.4844488207996232	0.6162612117441493	0.40456327171708983	0.36191279802998594	0.5458400210028904	0.6420244821774198	0.4991320156488986	0.5283116105970801
151|1	0.0	0.0	0.0	0.0	0.0	0.06988167816129828	0.05164860819060236	0.04212828334976049	0.0	0.0	0.0	0.3581270597888326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6880324641301132	0.8948154497520604	0.5505555705389901	0.6466988474270587	0.6775993230858364	0.9067370086223914	0.6134673587546613	0.7428046241270476
153|1	0.2624774078055082	0.0	0.0	0.0	0.2306230791535615	0.0	0.0	0.06676054644315006	0.0	0.06690793421945783	0.24844509446397456	0.32429870056091176	0.0	0.3807515804844902	0.05229600301947767	0.18890672881023646	0.1382663689672718	0.0	0.0	0.40314560161660823	0.5304884054263727	0.6314708834495353	0.3881157721127771	0.31592529483387616	0.5297433302553411	0.6135799141964408	0.5557761340159952	0.5833158619948338
154|1	0.08991984306644892	0.0	0.05468892903602473	0.11291032528940677	0.7110643210222549	0.0	0.08411812998696881	0.20583821359901455	0.0	0.13752842948004027	0.17022527075079452	0.249971984773909	0.0	0.1304383590599803	0.10749378600992007	0.19414771980755835	0.2842048076332128	0.0	0.19391380573041	0.41433039361417157	0.5420192051883338	0.6570341158294712	0.44896833775738654	0.3829197186476344	0.474089699511773	0.5615645487302091	0.479714675823952	0.5069437988666514
156|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12835027890995668	0.0	0.0	0.07960788935776585	0.0	0.0	0.12200212589183948	0.05027075818755973	0.0	0.0	0.0	0.18137223366945626	0.0	0.5654990025035985	0.654504818699455	0.496179134779835	0.41357186036185084	0.5713274706997057	0.6680841706906812	0.4871204446452204	0.4938328683976946
160|1	0.0	0.0	0.0	0.0	0.22316991697429275	0.0	0.0	0.0	0.0	0.0	0.0	0.9414545284627734	0.0	0.49126218657399406	0.20242370702496906	0.0	0.0	0.8518512190650638	0.0	0.0	0.5885443075829739	0.7937923705533325	0.46959799291202897	0.5234119641185024	0.4454287178487889	0.5426405772653141	0.4726156950801215	0.48910656335084424
164|1	0.0	0.0	0.0	0.2644197925866068	0.0	0.0	0.049248149863434836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.582022693707722	1.0	0.5039632560341873	0.771618581848369	0.6106284684980592	0.9999999999999998	0.5529605475179515	0.825150693680307
165|1	0.3666886783425662	0.0	0.0	0.0	0.0	0.0	0.0	0.20984951686704004	0.0	0.14020853551562015	0.433856403544234	0.33979113542890454	0.0	0.0	0.0	0.0	0.28974329173543356	0.0	0.0	0.42240471972149246	0.4512304902004245	0.5500479841749583	0.39465658995378683	0.3312112460955188	0.5811560034748675	0.6379483652916527	0.5044147711488102	0.5181638915418731
166|1	0.0	0.0	0.0	0.0	0.0	0.0	0.16237517478911265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15562330880520214	0.0	0.0	0.0	0.0	0.0	0.5035561050934275	0.783327171236129	0.4028043812383639	0.3993558777994677	0.4750605335903855	0.6536474989043214	0.44735139862779716	0.5503144120482679
167|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07111500260810785	0.07777622641511935	0.07127200375107266	0.1764332826506794	0.259088310741668	0.21816332515777703	0.0	0.0	0.10061408442386623	0.0	0.3125726368837224	0.0	0.0	0.42344512820508096	0.5155285286357725	0.2733640049430909	0.2330905879267251	0.5556351363469965	0.692739363198171	0.5285923907858858	0.6446934495451193
168|1	0.0	0.09838441153485164	0.0	0.0	0.0	0.0	0.0	0.14461573835017819	0.07908082680595138	0.14493500763765607	0.17939273363089708	0.17562279866730934	0.0	0.0	0.0	0.1023017617503798	0.0	0.15890782891516075	0.0	0.0	0.3653171756427114	0.5204456039423548	0.3090961884167945	0.22805775957215152	0.6390387207120514	0.7393610412188013	0.470806343659093	0.553605120131809
172|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06777035455455523	0.0	0.0	0.0	0.0	0.0	0.12883692031397762	0.10617404605680053	0.0	0.0	0.0	0.19153305604818868	0.0	0.49726659701354164	0.5887399032517633	0.47323732328909024	0.4634260591808587	0.5089830226581296	0.5979605770076992	0.4867661276554179	0.49366036452416134
173|1	0.09467337666473309	0.0	0.0	0.0	0.0	0.1198302979650791	0.0885649611143586	0.1444797800907674	0.0	0.14479874922214123	0.08961204015745944	0.1754576895976323	0.0	0.27466773690184326	0.11317635068062708	0.0	0.7480726134915436	0.1587584341668953	0.0	0.290822404196104	0.44116397147282665	0.5902012681853696	0.4331992075005087	0.362574897971013	0.42612030443669374	0.5780719691556014	0.4718911357516408	0.5061815481205265
174|1	0.1442721437848827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13655920595541293	0.0	0.0	0.0	0.0	0.0	0.0	0.12096547333629282	0.0	0.0	0.5980106174710754	0.6399265232195112	0.5418451478256862	0.5047942353008725	0.6192629891323825	0.645809365643221	0.5934298900456485	0.722978291785634
176|1	0.0	0.3136882701813362	0.03675210474392226	0.0	0.0796416839340599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1414516638474688	0.0	0.0	0.0	0.0	0.2026643090831947	0.0	0.0	1.0	0.8545839090474113	0.7452514212658259	0.5513371635590011	0.7667029695933374	0.6691348215711331	0.514856708070009	0.4440937042492396
177|1	0.0	0.4701241880610845	0.03934309277415607	0.08122743453423772	0.0	0.08187727694440476	0.0	0.14807954876494395	0.0	0.0	0.061229838814751414	0.11988618977979414	0.1514238700772646	0.0	0.0	0.0	0.2044563005834177	0.21695194791772976	0.0	0.0993561183372057	0.7314706321395087	0.7642183194139104	0.6370752064987854	0.5587839283196623	0.7204399965900318	0.693957067327538	0.5914051137736744	0.5813096753097927
181|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6099279870621579	0.7677133222479092	0.0	0.0	0.16506732075060737	0.0	0.0	0.15436575584264628	0.0	0.0	0.47926116854296447	0.6047378324804891	0.222541642200867	0.1597191186058112	0.525052004611889	0.6752443930600468	0.5828803426876744	0.6625409625730241
182|1	0.0	0.19779238432194496	0.05793399942838182	0.0	0.0	0.2411339719998084	0.0	0.2180520108764459	0.0	0.0	0.8114665820836271	0.5296090846271135	0.0	0.0	0.17080819775656314	0.0	0.0	0.1597344430800368	0.6162601375649932	0.292610310836316	0.3977417446185179	0.5798927835692695	0.32016359505815556	0.26229914746394917	0.4960144000806927	0.6393082763739187	0.4964574694860141	0.5826015949894554
185|1	0.17783429659677055	0.09231567800225426	0.0	0.0	0.0	0.22508901129687353	0.0	0.0	0.0	0.20399227816074011	0.0	0.08239485035636397	0.0	0.12898384295181053	0.0	0.0	0.0	0.0	0.19175147590608516	0.2731401345699624	0.5273874193003547	0.6400628136782324	0.3821151858000739	0.37778750078610246	0.520424241040014	0.5815509115518498	0.5433023016145839	0.5247324279113548
186|1	0.08931013478895197	0.0	0.0	0.11214472831329826	0.0	0.0	0.0	0.1362950080451845	0.07453076718135572	0.27319181518363245	0.08453552273220001	0.1655180205858227	0.0	0.12955391192895918	0.0	0.1928312865511485	0.0	0.0	0.0	0.27434733008816947	0.48963672270808234	0.5931217311828223	0.32682526913252735	0.26356246669022215	0.5638581572318538	0.678696234725263	0.5829793712741757	0.5657648463649387
187|1	0.9827772284286123	0.0	0.0	0.0	0.0	0.0	0.25073659493933936	0.27269149967609013	0.0	0.06832338070386326	0.16913398957431808	0.49673892577932144	0.0	0.0	0.0	0.1929030764526244	0.0	0.1498205336137723	0.0	0.4116742018666185	0.4528420456077115	0.6264829898319167	0.35559420771651334	0.3060338949228664	0.5083973846276636	0.6629155881940886	0.5488875599708098	0.5932948123564468
190|1	0.2574673106445552	0.0	0.0	0.0	0.22622100872861392	0.0	0.0	0.06548623934375068	0.0	0.32815406911194556	0.16246856151487699	0.3181085754276091	0.0	0.3734838981785631	0.10259558235855064	0.09265046435057636	0.13562717823306764	0.0	0.0	0.0	0.54335412491634	0.6405084683576927	0.4043389272438568	0.3134506508171876	0.5502476067818963	0.5947388004336861	0.5908689007391119	0.5848201515864884
196|1	0.0	0.27421515226274124	0.05354564258175268	0.11054990522402579	0.0	0.11143433567866778	0.0	0.20153511157219858	0.0	0.06732668073383888	0.9999999999999999	0.815820848819215	0.0	0.12771151083568036	0.0	0.0	0.0	0.0	0.0	0.0	0.4622072137100982	0.6201096202008948	0.24889320941738396	0.2419911770252262	0.6063778050431746	0.6996742796436595	0.6171765287394058	0.6234752925292582
197|1	0.1824588922500762	0.0	0.0	0.11455476440654393	0.0	0.0	0.0	0.06961202176523834	0.0	0.13953140953147264	0.1727044514034973	0.25361260584994444	0.0	0.13233807850072785	0.0	0.09848765489611584	0.0	0.0	0.0	0.42036474968330517	0.4736408845340628	0.571502976080511	0.30975375628772595	0.23144989307724068	0.5885658754329129	0.6469558394252254	0.5645309610240603	0.5847113153995095
200|1	0.27505260859923125	0.0	0.22304802558786888	0.11512579222248394	0.8458525257145962	0.46418732426030945	0.0	0.4897131460934537	0.0	0.07011346994360802	0.0	0.0	0.0	0.0	0.10960297246214076	0.39591436821643794	0.43467198701732007	0.30749173627676113	0.39543736058450224	0.0	0.484926752683983	0.6062204212456447	0.4212944197658797	0.3640118190720225	0.496365722128663	0.6113441712624721	0.46579220592106285	0.5187181100253874
201|1	0.09539006410309599	0.0	0.11603179606576876	0.0	0.25144050097156523	0.0	0.0	0.07278675362591902	0.0	0.0	0.3611616509803239	0.35357184559646027	0.0	0.13837350030781753	0.1140331075821983	0.0	0.15074712040203556	0.0	0.20571043863399402	0.1465119802218743	0.4742182249040831	0.5820806845606443	0.35833704720541315	0.308328114228606	0.5195167618417432	0.666335004344963	0.41736826429628165	0.4875032562754503
202|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40802484260239485	0.0	0.2554946674023523	0.0	0.0	0.0	0.0	0.0	0.4057824970891445	0.06480490863293259	0.2829540960193667	0.7617080804489	0.790958840489209	0.06396047407559341	0.2636644787368897	0.7903990650579389	0.8563411048281284
204|1	0.0	0.0	0.0	0.0	0.0	0.11717637914959754	0.0	0.3531998538529016	0.3090267965473537	0.0	0.0	0.0	0.0	0.0	0.0	0.09994200551432303	0.0	0.0	0.0	0.2843814701121002	0.45912108685556385	0.6048122771410601	0.4122562070776673	0.36899670824136266	0.4769816304470429	0.6119730071136994	0.47581047877825783	0.5118030100857333
207|1	0.2698666574050568	0.0	0.0	0.0	0.47423113487733365	0.0	0.0	0.34319992843913383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8529530172527602	0.0	0.0	0.0	0.5004190557255983	0.6150665098160788	0.430775906878803	0.37146504811313674	0.5224154487997907	0.6121888676150081	0.48030144110965656	0.520430547474042
214|1	0.5405703068765154	0.0	0.05479548996748371	0.0	0.0	0.0	0.08428203347606611	0.34373214612777947	0.0	0.06889820125068878	0.4263923832505977	0.3339454041922086	0.0	0.0	0.0	0.09726300752678074	0.0	0.0	0.19429164519674472	0.27675847533423914	0.4912707948052501	0.6089006452729298	0.3804908095150106	0.2862042176003719	0.5113651391129923	0.5895107584288749	0.5591492839282681	0.5858292678716374
215|1	0.0	0.09135701657065802	0.05351750386069796	0.0	0.23194449172973616	0.0	0.08231633761500198	0.20142920304231957	0.1468644939218527	0.0	0.08328954091049247	0.0	0.0	0.12764439727787041	0.0	0.0	0.41717580206371263	0.14755737146699316	0.18976021344253774	0.0	0.5003606243839985	0.6649649689102086	0.4621937281473757	0.39772701265576577	0.4813534738451038	0.6002797300331565	0.48537535524295417	0.5439004866117567
216|1	0.0880116154443863	0.09137553449821716	0.0	0.11051420676666755	0.0	0.0	0.0	0.20147003243375822	0.0	0.0	0.0	0.0	0.0	0.0	0.052606307097171935	0.3800552552672974	0.0	0.0	0.0	0.0	0.40692415521922437	0.6392588578252844	0.4689761325548368	0.464179696404304	0.4885056141259885	0.6380012169177847	0.48115976935746263	0.5463019905573729
220|1	0.2784947338709084	0.0	0.0	0.0	0.0	0.0	0.0	0.2833380711918373	0.0	0.07099089971243278	0.35147482364423294	0.5161328801352397	0.0	0.2693242844898558	0.0	0.0	0.0	0.15566990929119934	0.0	0.1425823374947859	0.4515171842236485	0.6127037568338582	0.2794102487968394	0.18151265192499869	0.4881623775011001	0.6052988431866715	0.5980504648224708	0.6433503427810373
221|1	0.3712452268985802	0.48179338128393295	0.0	0.233082142393655	0.0	0.11747343267080798	0.0	0.0	0.0	0.07097539773505976	0.2635485551992578	0.0	0.0	0.2692654733044633	0.0	0.30058610466491803	0.14667185058570711	0.0	0.2001493006219841	0.28510240480625004	0.4598202117384659	0.6265400160572238	0.32118007192181985	0.31056803794654814	0.5484615508105092	0.6850310005428728	0.477877085941031	0.5027014656465814
222|1	0.0	0.25419974834403875	0.0	0.0	0.0	0.0	0.0	0.1245498269549892	0.06810810086443528	0.06241239828710476	0.3862534981602017	0.5293909433037908	0.0	0.47355857102981797	0.0975644819213706	0.08810705438122626	0.0	0.0	0.0	0.12535276595279557	0.45258652825682555	0.6058530263181737	0.42021030627391737	0.31861226414336935	0.7052571630759297	0.7525851012353164	0.5565760373384367	0.6277461860524184
226|1	0.0	0.185636291679752	0.0	0.1122589741047906	0.11782706172040827	0.0	0.0	0.1364338565787248	0.0	0.0	0.08462164205184185	0.0	0.0	0.0	0.0	0.0	0.14128265089475883	0.0	0.0	0.0	0.3754496062203339	0.5680438053382993	0.31405992415730166	0.26455843915116345	0.5889026593685682	0.7376591192322983	0.5266178479456245	0.6714505580121943
227|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07875378775807428	0.07216781419230081	0.2679762814893559	0.5246895298273518	0.0	0.4106838693255985	0.056407185081079746	0.0	0.0	0.1582506650087166	0.0	0.0	0.4175602795465981	0.5786337208536518	0.180866984630165	0.09955607835246671	0.704075907896804	0.7190285481219834	0.5514903917154781	0.5897845834556551
228|1	0.16542637220796697	0.0858745922585389	0.05030586587925302	0.0	0.0	0.0	0.0	0.06311374622894331	0.0	0.18975924880837938	0.2348737612143079	0.0	0.0	0.23996866320270469	0.04943932965213203	0.2678815253531913	0.0	0.0	0.0	0.25408249382152825	0.5616693488497345	0.6333345374646739	0.4364131664803657	0.3771187780741889	0.626462424036206	0.657106252220175	0.5517510977766944	0.5568480695029071
229|1	0.18079485668960069	0.0	0.0	0.0	0.595700791357893	0.0	0.0	0.41386293680891445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.4881173776600676	0.6168772644535516	0.42968967749927733	0.37412610607562846	0.5178519603907044	0.6138134673134921	0.47374610579453785	0.5182209017967114
