ID	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10
787|0	0.1417105531767049	0.0	0.09419658343116788	0.11405673292590775	0.0	0.0	0.07258509336611593	0.0	0.06812386348926289	0.0	0.10257368582826547	0.1059062441915912	0.0	0.0	0.07144724814883001	0.28601690152231596	0.10345423682250421	0.0	0.0	0.2803144805586399	0.37016811168195074	0.2618782594781967	0.3897661180583233	0.42851288889121997	0.33575533478672065	0.26992755880186575	0.3584550847225682	0.526157093492984	0.15453151809634474	0.288925519661306
773|0	0.060206887705639055	0.08699646222082842	0.0	0.19383174385832613	0.08497290481504707	0.16820929451294775	0.0	0.08602808178971257	0.0	0.0	0.17431707789652642	0.17998053662011348	0.30031014117332516	0.14864641627179404	0.12141979125039948	0.16202216029643013	0.08790675753383478	0.0	0.0	0.3572817000907638	0.45612222784388684	0.3515231136046993	0.44696586419871265	0.4330838722779998	0.34592739058690525	0.4237171387344299	0.5761139608187303	0.6403783032249895	0.31267333651852525	0.30398093236873325
1978|0	0.06330880459532488	0.09147860381275176	0.16832827083964358	0.10190907107085434	0.08935079077886138	0.0	0.06485438648621746	0.04523016574418801	0.0	0.2066268172038191	0.45824515444707126	0.28387996103252994	0.0	0.31260964584505235	0.19151318390329394	0.0	0.4621789920887157	0.0	0.0	0.2504594651154628	0.5555108993561678	0.3914693755520975	0.4915662169096361	0.43807346813853953	0.44174825052273203	0.3363810165418698	0.2630008248056803	0.390216266496332	0.3187946142528176	0.37161446808865134
1871|0	0.345498130660497	0.0	0.3827607608198926	0.09269219812680944	0.16253943078144642	0.08043929721419181	0.0	0.2879761740824482	0.0	0.18793904877468795	0.0	0.430342090188145	0.0	0.0	0.0	0.3874027515871536	0.16815141676622952	0.8846124683990284	0.159890227960544	0.22780737886498892	0.5179001704504859	0.386984494462156	0.45866664293340054	0.4989070544492939	0.5381676523773113	0.43121590331673804	0.44068711812242245	0.47296260649482813	0.3911468436053117	0.3502624576193814
4630|0	0.14587023102449892	0.1053882248864174	0.19392313527545632	0.11740467882484203	0.0	0.4075402264776681	0.07471570818757246	0.20843024184564368	0.21037057895897918	0.1190225504731919	0.8446765276624753	0.10901494603511236	0.7275963156595765	0.0	0.4412667804862297	0.5888249049447639	0.10649096406351923	0.0	0.20251824037290841	0.1442713232077159	0.38694782736052297	0.2868991559941725	0.31328172294863843	0.3704573928704388	0.3391547629232934	0.2759177010597866	0.3490722108465911	0.29052968265405027	0.26102620439221996	0.28680412028852814
4532|0	0.11565185333020399	0.08355607200791686	0.15375015066949244	0.18616641106779214	0.08161253885733387	0.16155723538559907	0.11847530594943932	0.04131299373115895	0.0	0.6605614399555155	0.25113521759011215	0.43215742036959676	0.28843397926793407	0.4283039911507289	0.0	0.23342216936780597	0.1688607369765212	0.0	0.321129399299641	0.343152522502777	0.5650573869208481	0.4302866067318616	0.5790278143498907	0.491769603931587	0.4536994245350618	0.4514870156790948	0.5298408249634732	0.4620436043009063	0.24934182580715553	0.3353205686784866
1530|0	0.17051915810148535	0.1642620865155479	0.15112797875813128	0.09149569380849214	0.0	0.07940095775926252	0.11645473804691835	0.0	0.10929718912629474	0.0	0.32913622232009954	0.08495741586124436	0.2835148069911906	0.0	0.05731459574886539	0.07648040343437182	0.08299042882152363	0.21829839291620515	0.0	0.3373001386065572	0.5556843993254548	0.3937278240658885	0.26383993561155966	0.5908674594527333	0.5290856966142446	0.3467165817842047	0.6540294838564832	0.476545583927207	0.24621422997824483	0.4794192055974087
3859|0	0.19619488397520973	0.42524023734091426	0.1956193876481578	0.07895441440796118	0.06922484219219678	0.20555249746842094	0.10049233209567246	0.03504223139689396	0.0	0.16008485978608977	0.21301623561752825	0.3665616784642383	0.48930708386842037	0.12109771616314531	0.0	0.06599726408419225	0.0	0.0	0.0	0.09702217964175956	0.46774055637896134	0.40929697697683437	0.5632442914951891	0.4914562248096446	0.5097042491053734	0.6058114953903195	0.6747367382738347	0.6058229963994046	0.4431936309663385	0.4327200604460783
3374|0	0.24170645903067986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12042492107541916	0.0	0.0	0.08124194456196086	0.6504538623756729	0.0	0.0	0.0	0.15937138293990966	0.12457916477891055	0.08077990600732485	0.16521562696954295	0.15943528179415856	0.19390142605533395	0.13570043839631152	0.2879058763116224	0.26593139722559667	0.38741595019305525	0.510187435854106
1851|0	0.060278187800408826	0.2612984637251283	0.08013516592713708	0.09703064469215704	0.0	0.08420424830792306	0.061749782092476904	0.04306498033565961	0.057954512843863916	0.29510326813844895	0.4363087828770613	0.09009683941684164	0.9019973516909184	0.1488224510075403	0.121563582815667	0.4866421058297666	0.17602172247987496	0.0	0.1673738697809599	0.0	0.5549403446847182	0.31901295022822124	0.5277653046093937	0.474108039838126	0.4888546046102869	0.37266068194796026	0.5334496190670229	0.41433372762641385	0.33480275393626924	0.3084822595395774
4592|0	0.0629637585503992	0.0	0.0	0.10135364561084421	0.08886381053707197	0.08795579550156896	0.06450091670115056	0.08996730402083422	0.0	0.0	0.2734485742947652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12454720468183246	0.36967034329372783	0.3920118136727753	0.40347263252916643	0.6026049959537021	0.37351998383343915	0.0	0.3058142134744053	0.4117732869836309	0.426791689382477	0.5989199701077247
4565|0	0.12187672570621362	0.08805341355077059	0.0	0.294280013213077	0.08600527121777891	0.0	0.062426074249466966	0.0	0.0	0.09944509332023255	0.0	0.0	0.0	0.0	0.061447481996917075	0.0819953129171909	0.08897476836915408	0.0	0.0	0.12054081468415694	0.5404340130504907	0.34067402047733586	0.7530395115052104	0.5976627531657469	0.6852251155336303	0.43600633584243864	0.19055262950406293	0.44981762988049373	0.08469360946455849	0.28443671653184877
1968|0	0.1969021853004692	0.0	0.0	0.31695621049957173	0.09263253916071162	0.0	0.0	0.14067424797325442	0.0	0.2142159746930209	0.2850455726995119	0.19620435647006684	0.0	0.0	0.0	0.08831358737958808	0.3833234218586892	0.0	0.18224547399683466	0.25965854368205343	0.5016416846879461	0.2428083878564612	0.3442395568479481	0.4660114183907837	0.45687568018466157	0.4065429177205493	0.4050163693512622	0.3868400246787208	0.3481504244596633	0.2556018041279674
1742|0	0.07120630012934491	0.0	0.0	0.11462178044520943	0.0	0.0	0.0	0.05087243042207909	0.0	0.11620130292013868	0.5154092263935396	0.0	0.7103497576165486	0.0	0.0718012043712448	0.09581128516456984	0.20793351720672043	0.0	0.9885892758501351	0.0	0.5889795121156315	0.21389720643363236	0.2978468477099831	0.40750752981011956	0.31047908628145343	0.2906141406708023	0.39416661873306014	0.26215262917856336	0.2683031424331115	0.3080579137552329
749|0	0.17875729686033914	0.08609896650053522	0.0	0.09591604299285394	0.0	0.24971095450847355	0.18312136663954726	0.1702811526592037	0.05728878297364617	0.0	0.25877811350857877	0.17812377420438905	0.5944240058640609	0.1471129111264674	0.12016716855489823	0.2405259971887713	0.17399974157257728	0.2288448468847861	0.0	0.11786527230377461	0.43009739547724574	0.43550546358704667	0.5199878755471561	0.43949198257958844	0.5577661915710269	0.41487661284289024	0.3829602997827617	0.35451120413572257	0.33986337316680487	0.4186743278324212
2887|0	0.2334173078711561	0.0843195885875304	0.0	0.09393377891534908	0.0	0.0	0.17933685994403845	0.041690502569346345	0.0	0.1904564290622483	0.16895335645610385	0.0	0.5821392481023311	0.0	0.17652557213124828	0.07851837620465367	0.08520187419232914	0.0	0.16203190373609797	0.11542939100610151	0.4348809839656164	0.25787782760178773	0.456056350560756	0.4528268298975403	0.529569589271792	0.49747444573051774	0.44984136735027835	0.5495652192703206	0.4397459298333446	0.33437409038240484
5195|0	0.16355763424957462	0.15755601051813978	0.0	0.08776033960028137	0.07694561102273843	0.07615937676942036	0.0	0.0	0.10483508060124175	0.26690911011824425	0.31569908312870437	0.0	0.0	0.2692079163650794	0.0	0.2934322217268778	0.07960230600791289	0.6281587788149113	0.3027659498458966	0.10784323457994979	0.46771896816736597	0.45552585840972715	0.6025390042953229	0.48099356943296845	0.5354333334990886	0.5056383991740391	0.4751398903459374	0.42710802804135173	0.4001344428625476	0.3981332015399425
2675|0	0.104896931329135	0.07578586330581248	0.06972615886480521	0.08442703110780864	0.0	0.14653339084486763	0.1074578199529029	0.03747113549529766	0.0	0.08559046089059831	0.1518541087774479	0.07839387946245162	0.2616113658799095	0.0	0.0	0.07057177372091973	0.07657885550800464	0.20143336196889394	0.1456331549219688	0.0	0.5672980922440963	0.44998770425444645	0.7054770848454178	0.4095727749592139	0.5861154517489404	0.5206463895184322	0.5706384494590101	0.5800437569234501	0.28111305709073964	0.36071476034432726
810|0	0.1305762835769595	0.0	0.0	0.0	0.0	0.0	0.0	0.04664427788676102	0.0	0.0	0.3780576785003269	0.0	0.0	0.16119166214587946	0.0	0.0	0.0	0.7522361081788433	0.0	0.5165800610278043	0.32183662316495165	0.06892682547016354	0.2363069830765976	0.23965165352761078	0.3754671674382037	0.3208583796060458	0.525715853800059	0.647533580552326	0.3872884360348777	0.5651105258805552
4438|0	0.2666704887309369	0.1926639125718993	0.0	0.10731580687035815	0.18818250634963185	0.0	0.0	0.14288949003399679	0.0	0.4351786033622993	0.19302285057520766	0.09964702439278934	0.0	0.0	0.0672246073253669	0.2691128684649094	0.2920198031441851	0.0	0.0	0.9231161423278793	0.4515202793484718	0.3394139160929389	0.38143849610929015	0.34755220528064856	0.42367562481617543	0.3729715734047365	0.3124616627436133	0.38895371302893067	0.329605549377116	0.3336348235569662
3138|0	0.19284938202359989	0.0	0.0	0.3104323561981249	0.0	0.5387931469908783	0.0	0.045926258168708635	0.0	0.0	0.18611901965360594	0.09608295824104378	0.0	0.15871035474763096	0.06482019084637303	0.0	0.28157515713124387	0.0	0.3569886944957523	0.2543140372455409	0.4428692689615347	0.3595840011940824	0.26004967051493183	0.4727842203026863	0.5045490434920484	0.33025362077239956	0.4276484492333005	0.4248211595683817	0.36240434080825207	0.297494959578577
3879|0	0.23583465111498558	0.0	0.0	0.37962634699979786	0.08321122435052633	0.0	0.18119412901593868	0.16848905024090846	0.0	0.2886432838474083	0.1707030906916513	0.17624913310922083	0.0	0.1455646399310061	0.0	0.15866307453568154	0.08608425166818506	0.0	0.16370995722473425	0.4664992567109137	0.4588593714887718	0.34580254649683306	0.4035652206974307	0.5920519528570123	0.37186012215646597	0.3296353158305505	0.4966895448012978	0.4933230829947414	0.42678470240371025	0.40185456954351007
1171|0	0.21156880381551338	0.07642704244334433	0.0	0.0	0.0	0.0	0.10836695668781653	0.2645170954826142	0.0	0.17262918179964729	0.30627771224030176	0.7115141112688391	0.0	0.1305869879699029	0.053334097171681076	0.07116883954605763	0.0	0.0	0.0	0.4184995260727513	0.5425096842723116	0.5483163503242012	0.5221307026957596	0.43835115823592613	0.6081685626097318	0.451129616920986	0.31521390067409516	0.5470795266227705	0.5127846144473437	0.3616328739141443
4560|0	0.1733116970474347	0.08347607767808397	0.07680147721094174	0.09299409018337224	0.0	0.08070128242282001	0.05918094044340133	0.0412734417851723	0.0	0.18855115321378463	0.33452638334121193	0.08634873690212437	0.2881578403552482	0.0	0.0	0.07773289909274994	0.2530486113916717	0.22187339745436882	0.1604109793368062	0.22854933168837158	0.5137450144221049	0.44223415759272566	0.5959017077611941	0.43641575997210946	0.35142167759067816	0.5633081365965568	0.46761368186471886	0.3893296519579385	0.30025175135443105	0.41709905546720855
5125|0	0.0	0.0	0.0	0.0	0.0	0.09691849974233918	0.0	0.0	0.06670523816785748	0.11322059789845762	0.20087534066554655	0.10370083081645554	0.3460642103541833	0.0	0.0	0.0	0.10129988455230143	0.0	0.19264615124785725	0.27447715425755936	0.4361440889599308	0.29883303351812895	0.3709331939694447	0.4443850064221713	0.46239617776332403	0.18686452588244756	0.181867630653679	0.46156187991545705	0.23612583574147122	0.3763297055792888
1900|0	0.13340921826016314	0.09638540089486715	0.1773571872612818	0.0	0.0	0.09318149193652842	0.136666188173575	0.04765625486281358	0.06413320087482814	0.21771001941160306	0.1931299389305039	0.0	0.3327205797899107	0.0	0.2017857098579622	0.26926217127743685	0.1947878764255769	0.0	0.1852180526610387	0.5277875906912948	0.42795610117632793	0.2465057197579293	0.48768682024534815	0.3860461025272454	0.43086852193503317	0.33780802188112213	0.3876801900911836	0.33603709552704636	0.32138217588470785	0.35302354510465456
2454|0	0.1998831488670567	0.2166171613206195	0.06643227793085542	0.08043867734498053	0.0	0.06980555866867416	0.0	0.07140197963392603	0.0	0.0	0.1446804832431085	0.14938106654133454	0.2492527804622442	0.12337423044301718	0.05038827602368617	0.06723794573270268	0.07296125149527545	0.0	0.13875340878137704	0.09884609824581644	0.7249804786081426	0.4290086465171925	0.38032111838350857	0.6382233841822786	0.45218961462819157	0.5366108038910312	0.571034861899626	0.36072275282933997	0.5687865883314167	0.4233147322776008
1696|0	0.3269398915570885	0.2362073095638858	0.14488039214050932	0.08771328847954363	0.0	0.15223709059067964	0.16746079964974758	0.03892967067808124	0.05238943758328074	0.0	0.4732947401523051	0.0	0.0	0.269063585403803	0.16483568116979685	0.07331872583546989	0.0	0.20927400094432294	0.0	0.0	0.5161801899491919	0.4486306491616029	0.6079708664073619	0.5854477922742026	0.4775031039282817	0.48800160764823247	0.45326444408939925	0.4173418318837058	0.40437804616963813	0.36698085185014495
1877|0	0.07494036615682703	0.0	0.1992547850477022	0.0	0.0	0.0	0.0	0.1070803722758566	0.0	0.3668847351814661	0.0	0.0	0.0	0.0	0.15113293448214885	0.2016712785005388	0.10941878659221864	0.0	0.20808620073321368	0.0	0.37900103999903023	0.1802830307461703	0.22358183873541582	0.28093591202173007	0.26641183835637355	0.33836743676354275	0.3497177806796007	0.4144054427576911	0.26806696551269776	0.26693325513387994
3717|0	0.20896673483968117	0.10064942924676647	0.0	0.11212556172528564	0.2949249022114842	0.0	0.07135610636721453	0.049764537029964875	0.13394082514343572	0.0	0.5041847090780022	0.0	0.0	0.17197454442867416	0.14047505354405507	0.1874494380905931	0.20340516721830681	0.0	0.0	0.13778414384702142	0.36961498367026857	0.3821368905132581	0.2785633327201966	0.4856361923052245	0.5613431911066162	0.22136398708687594	0.3193049239541519	0.3558108167932092	0.18590007353689544	0.29698020247287293
2411|0	0.3149522433262591	0.11377324082860608	0.10467613244132169	0.0	0.3333805484717966	0.0	0.0	0.1687602015810589	0.0	0.513969423571405	0.0	0.11768851522584901	0.0	0.0	0.07939589035370793	0.31783682564329724	0.574818586873775	0.0	0.0	0.622999999009894	0.34468351368544903	0.24843074115862696	0.22036406881537351	0.2589068506619709	0.23643760455248736	0.26665247990555135	0.20307104338296394	0.39915508374419345	0.1982754855813778	0.2586699872474685
1083|0	0.047047326038319785	0.20394431990712256	0.06254576350225484	0.15146548173133084	0.0	0.0	0.09639182055437501	0.10083708110441235	0.0	0.0	0.06810809120330044	0.07032088278933862	0.0	0.23231283586551799	0.047440390328690206	0.06330429699478642	0.0	0.0	0.0	0.09306326497547326	0.6855344692844316	0.4150429253804453	0.7781319010256686	0.5615652567435871	0.5949270225632871	0.4903506599601682	0.5382810288053016	0.6617496014288777	0.44840128881690894	0.32874695918767055
3509|0	0.44492311327065465	0.1836844268623845	0.2534960143565789	0.0	0.0	0.0	0.13022434006116562	0.0908198936728166	0.0	0.20744811852491093	0.184026635844527	0.09500277618052068	0.63407516529077	0.0	0.06409147049269405	0.25657032676953395	0.27840963809446406	0.0	0.0	0.0	0.42504050620267503	0.3706779208195792	0.445390849657721	0.5610745590523164	0.5386230931722752	0.3384309765178582	0.31413006591182113	0.49072187616965485	0.2828908434399413	0.24500904363396472
4414|0	0.0	0.0991612314145046	0.09123247362027706	0.11046767832595106	0.5811283123402844	0.0	0.07030103825993315	0.24514360436984628	0.0	0.11198995602911849	0.09934597143111895	0.0	0.0	0.16943173672337167	0.20759699379360091	0.0923389096596259	0.5009940694246043	0.26356340548893903	0.0	0.13574687383240006	0.38050577310184636	0.34768273060913846	0.5554419879956262	0.43669552206922646	0.3799342983468395	0.2556569724107668	0.34361173168307385	0.33056787033587226	0.2747404887837978	0.2800975042226557
3202|0	0.1258032087317851	0.18178043265087535	0.0	0.20250719029586217	0.08877608931770319	0.0	0.3221862256146589	0.0	0.0	0.0	0.09105954722053171	0.0	0.3137513066529194	0.0	0.126854251439849	0.42318471415184655	0.18368250856998947	0.0	0.0	0.1244242588774872	0.32658856734955954	0.3250214447882943	0.5046351487919432	0.5000474751248607	0.386923651652675	0.4183426649946726	0.22681251953901388	0.4502983092991254	0.3828897105363811	0.4237007375269594
3089|0	0.11885212157694701	0.0	0.07900232929112977	0.19131792776894965	0.1677417717255366	0.08301388879113607	0.06087685178016645	0.0424561890904087	0.0	0.2909315191979564	0.2580845231079221	0.8882317885472751	0.29641540004549316	0.14671861154066956	0.05992254516665699	0.15992088469893875	0.2603000677828088	0.0	0.0	0.2350987274856737	0.5089687422394455	0.40952718986905745	0.44777561452174575	0.4020376588327859	0.4761965873621686	0.4622324921323984	0.4282371826665018	0.3894427690810235	0.462386456143629	0.3194189933778587
